x,y,z
60.1549,47.464,15.3311
56.6643,44.7099,13.3978
56.6281,44.6813,12.8696
57.751,43.4783,12.378
55.8481,46.9029,11.7045
56.2605,47.2492,11.2661
56.3713,42.4396,10.5685
55.9192,46.9626,10.6773
56.4257,42.4805,10.0758
55.4136,46.5379,10.066
56.3632,42.4335,9.56333
52.8726,44.4039,9.11428
55.0324,46.2178,8.97729
48.5747,36.5698,7.38011
49.8621,39.3427,7.26041
47.7837,37.7028,6.5283
47.7776,37.698,6.09861
47.7285,37.6593,5.6646
47.4987,37.478,5.21211
8.98777,7.5482,-0.669441
8.73679,6.57755,-0.662018
7.81934,6.56691,-0.653862
7.67117,5.7753,-0.648478
7.03959,5.91206,-0.653029
6.45877,5.42426,-0.658278
5.91183,4.96493,-0.656705
5.03552,4.22898,-0.651831
56.5612,44.4047,13.3607
56.5588,44.4028,12.8421
57.8554,43.3357,12.3906
52.6093,43.9641,11.0154
56.2934,42.1657,10.0462
56.4527,42.2851,9.57349
53.0679,44.3473,9.14153
48.6915,36.4717,7.39507
56.0493,44.0028,8.15825
56.2835,44.1867,7.68742
55.5824,43.6363,7.09368
9.00322,7.52373,-0.667166
8.73695,6.54429,-0.658905
7.83238,6.5453,-0.651825
7.69493,5.76378,-0.647609
7.07553,5.91282,-0.653404
6.45067,5.39064,-0.654632
5.90874,4.93776,-0.653666
56.5612,44.4047,13.3607
56.5588,44.4028,12.8421
57.8554,43.3357,12.3906
52.6093,43.9641,11.0154
56.2934,42.1657,10.0462
56.4527,42.2851,9.57349
53.0679,44.3473,9.14153
48.6915,36.4717,7.39507
56.0493,44.0028,8.15825
47.9029,37.6073,6.54277
48.0409,37.7157,6.13121
47.8747,37.5852,5.25398
9.00322,7.52373,-0.667166
8.73695,6.54429,-0.658905
7.83238,6.5453,-0.651825
7.69493,5.76378,-0.647609
7.07553,5.91282,-0.653404
6.45067,5.39064,-0.654632
5.90874,4.93776,-0.653666
56.637,44.225,13.3512
53.7078,41.9377,12.1698
52.7637,43.8589,11.0237
56.061,43.7752,8.14324
55.91,43.6573,7.62077
56.9763,44.4899,7.25669
56.7166,44.2871,6.71731
47.3291,36.9568,5.18346
9.04746,7.52054,-0.668982
7.87406,6.54517,-0.653865
7.05418,5.86366,-0.650011
6.4433,5.35588,-0.652459
5.91859,4.91972,-0.653328
5.08757,4.22895,-0.654622
56.637,44.225,13.3512
53.7078,41.9377,12.1698
52.7637,43.8589,11.0237
56.061,43.7752,8.14324
47.7035,37.2492,6.50218
48.0988,37.5579,6.12601
47.447,37.0489,5.61945
47.3291,36.9568,5.18346
9.04746,7.52054,-0.668982
7.87406,6.54517,-0.653865
7.05418,5.86366,-0.650011
6.4433,5.35588,-0.652459
5.91859,4.91972,-0.653328
5.08757,4.22895,-0.654622
56.6685,44.0111,13.8495
57.0291,44.2911,13.4162
52.8054,43.6602,11.0084
52.8328,43.6828,10.5244
55.9492,46.2595,9.59599
56.0499,43.5307,8.12504
55.9174,43.4277,7.60624
47.8898,37.1932,5.66034
47.4509,36.8523,5.18621
9.08867,7.51463,-0.670572
7.06029,5.83753,-0.649163
6.49419,5.36948,-0.656185
5.93453,4.90674,-0.653666
56.6685,44.0111,13.8495
57.0291,44.2911,13.4162
52.8054,43.6602,11.0084
52.8328,43.6828,10.5244
55.9492,46.2595,9.59599
47.6541,37.0101,6.90797
47.9799,37.2632,6.52653
47.8898,37.1932,5.66034
47.4509,36.8523,5.18621
9.08867,7.51463,-0.670572
7.06029,5.83753,-0.649163
6.49419,5.36948,-0.656185
5.93453,4.90674,-0.653666
53.3947,41.2596,13.0247
57.4142,44.3656,13.4812
52.9028,43.5234,11.0065
52.9761,43.5837,10.5317
56.102,46.1553,9.6028
56.4925,46.4767,9.1512
53.5525,41.3815,7.74832
53.3956,41.2603,7.24947
53.5824,41.4046,6.79762
47.8798,36.9981,5.64845
47.7679,36.9116,5.21098
6.85885,5.64281,-0.629371
6.51345,5.35865,-0.656806
5.97728,4.91754,-0.657049
5.09048,4.18796,-0.652259
53.3947,41.2596,13.0247
57.4142,44.3656,13.4812
52.9028,43.5234,11.0065
52.9761,43.5837,10.5317
56.102,46.1553,9.6028
51.6129,42.4622,8.36075
47.9174,37.0271,6.93299
53.3956,41.2603,7.24947
53.5824,41.4046,6.79762
47.8798,36.9981,5.64845
47.7679,36.9116,5.21098
6.85885,5.64281,-0.629371
6.51345,5.35865,-0.656806
5.97728,4.91754,-0.657049
5.09048,4.18796,-0.652259
56.9377,43.7598,13.3424
52.8791,43.2722,10.978
57.2696,46.8651,11.3608
56.6355,46.3462,9.15467
53.4653,41.091,7.72011
53.6265,41.2149,7.26614
53.7284,41.2933,6.80242
53.8089,41.3552,6.33512
6.88846,5.637,-0.443906
6.87972,5.62984,-0.505484
6.8552,5.60978,-0.565663
6.86434,5.61725,-0.628523
6.45339,5.28097,-0.649353
5.99939,4.90945,-0.658064
56.9377,43.7598,13.3424
52.8791,43.2722,10.978
52.4015,42.8815,10.3951
56.6355,46.3462,9.15467
47.7211,36.6763,6.89068
47.6949,36.6562,6.46244
53.7284,41.2933,6.80242
47.9954,36.8872,5.65068
47.8928,36.8083,5.21407
6.88846,5.637,-0.443906
6.87972,5.62984,-0.505484
6.8552,5.60978,-0.565663
6.86434,5.61725,-0.628523
6.45339,5.28097,-0.649353
5.99939,4.90945,-0.658064
51.1315,41.6338,11.066
52.9418,43.1079,10.9691
56.8871,46.3204,9.17702
53.8907,41.2089,7.76697
54.1536,41.4098,7.32382
54.1738,41.4254,6.84597
54.144,41.4025,6.36264
6.89603,5.6151,-0.443507
6.88417,5.60544,-0.504802
6.88747,5.60812,-0.567192
6.87495,5.59793,-0.62824
6.43845,5.24251,-0.646558
5.95574,4.84947,-0.651974
5.11161,4.16213,-0.652259
51.1315,41.6338,11.066
52.9418,43.1079,10.9691
56.8871,46.3204,9.17702
47.9116,36.6368,6.90524
47.8666,36.6023,6.47355
54.1738,41.4254,6.84597
54.144,41.4025,6.36264
6.89603,5.6151,-0.443507
6.88417,5.60544,-0.504802
6.88747,5.60812,-0.567192
6.87495,5.59793,-0.62824
6.43845,5.24251,-0.646558
5.95574,4.84947,-0.651974
5.11161,4.16213,-0.652259
51.7228,39.3368,13.0133
53.0576,42.9716,10.9697
53.6727,40.8198,7.72011
54.0118,41.0777,7.29006
53.9971,41.0665,6.81001
54.1223,41.1617,6.34739
6.93555,5.61713,-0.445101
6.90194,5.5899,-0.505029
6.89903,5.58755,-0.566938
6.88959,5.57991,-0.62824
6.50484,5.2683,-0.651838
5.96223,4.82883,-0.651298
51.7228,39.3368,13.0133
53.0576,42.9716,10.9697
47.9062,36.4342,6.89068
48.301,36.7344,6.51927
48.1998,36.6575,6.07887
54.1223,41.1617,6.34739
6.93555,5.61713,-0.445101
6.90194,5.5899,-0.505029
6.89903,5.58755,-0.566938
6.88959,5.57991,-0.62824
6.50484,5.2683,-0.651838
5.96223,4.82883,-0.651298
52.0164,39.3456,13.0612
53.1822,42.8424,10.9723
47.7732,36.136,6.85792
48.0671,36.3583,6.47483
55.2113,41.7623,6.46227
6.97201,5.6165,-0.446496
6.92899,5.58184,-0.505938
6.91364,5.56947,-0.566938
6.90729,5.56435,-0.628523
6.52482,5.25625,-0.652459
5.98106,4.81821,-0.651974
5.12714,4.13031,-0.651471
52.0164,39.3456,13.0612
53.1822,42.8424,10.9723
47.7732,36.136,6.85792
48.0671,36.3583,6.47483
48.3854,36.5991,5.66332
6.97201,5.6165,-0.446496
6.92899,5.58184,-0.505938
6.91364,5.56947,-0.566938
6.90729,5.56435,-0.628523
6.52482,5.25625,-0.652459
5.98106,4.81821,-0.651974
5.12714,4.13031,-0.651471
51.8398,39.0131,12.9929
56.3689,45.1827,12.6425
57.4315,46.0345,11.8257
57.4575,46.0553,11.305
49.3895,39.5884,8.36681
48.2583,36.3178,6.91479
48.0955,36.1953,6.46672
48.3084,36.3555,6.06928
55.4024,41.6942,6.47268
6.97689,5.59236,-0.508436
6.95838,5.57752,-0.569487
6.93021,5.55494,-0.629371
6.55944,5.25774,-0.654632
6.04569,4.84595,-0.657726
51.8398,39.0131,12.9929
56.3689,45.1827,12.6425
53.3115,42.732,10.9773
57.4575,46.0553,11.305
49.3895,39.5884,8.36681
48.2583,36.3178,6.91479
48.0955,36.1953,6.46672
48.3084,36.3555,6.06928
48.271,36.3274,5.63952
6.97689,5.59236,-0.508436
6.95838,5.57752,-0.569487
6.93021,5.55494,-0.629371
6.55944,5.25774,-0.654632
6.04569,4.84595,-0.657726
58.5879,43.8449,14.1246
57.897,43.3279,13.4359
57.8161,43.2674,12.897
56.4903,45.0307,12.6425
57.0743,45.4962,11.2054
49.3285,39.3217,8.3385
57.4144,42.9667,8.21012
48.5685,36.3468,6.51713
55.289,41.3762,6.93227
55.2849,41.3731,6.44591
7.22282,5.7576,-0.654535
6.57669,5.24255,-0.654943
6.03379,4.80977,-0.655019
5.15141,4.1064,-0.651865
58.5879,43.8449,14.1246
57.897,43.3279,13.4359
57.8161,43.2674,12.897
56.4903,45.0307,12.6425
57.0743,45.4962,11.2054
49.3285,39.3217,8.3385
48.4323,36.2449,6.92571
48.5685,36.3468,6.51713
55.289,41.3762,6.93227
47.9669,35.8966,5.59268
7.22282,5.7576,-0.654535
6.57669,5.24255,-0.654943
6.03379,4.80977,-0.655019
5.15141,4.1064,-0.651865
56.6761,44.9364,12.6576
57.0415,45.2261,11.1757
49.5153,39.2589,8.35265
9.09688,7.21258,-0.660126
7.90442,6.26712,-0.644178
7.23163,5.7337,-0.653969
6.61228,5.24264,-0.657117
5.99328,4.75185,-0.649268
52.1221,41.3257,11.6406
55.9355,44.3492,10.959
49.5153,39.2589,8.35265
9.09688,7.21258,-0.660126
7.90442,6.26712,-0.644178
7.23163,5.7337,-0.653969
6.61228,5.24264,-0.657117
5.99328,4.75185,-0.649268
56.3324,44.44,11.0155
51.6046,40.7103,9.15489
9.0267,7.12107,-0.653768
8.00747,6.31701,-0.651315
7.19864,5.67893,-0.649728
6.62821,5.22892,-0.657427
6.00488,4.73718,-0.649268
5.17527,4.08271,-0.652259
56.3324,44.44,11.0155
51.6046,40.7103,9.15489
9.0267,7.12107,-0.653768
8.00747,6.31701,-0.651315
7.19864,5.67893,-0.649728
6.62821,5.22892,-0.657427
6.00488,4.73718,-0.649268
5.17527,4.08271,-0.652259
51.3037,40.2554,10.4773
56.4673,44.307,11.0191
51.6612,40.5359,9.14606
9.01704,7.07521,-0.651724
7.97374,6.25659,-0.647237
7.19152,5.64282,-0.647749
6.64502,5.21401,-0.657738
6.04862,4.74604,-0.652651
51.3037,40.2554,10.4773
56.4673,44.307,11.0191
51.6612,40.5359,9.14606
9.01704,7.07521,-0.651724
7.97374,6.25659,-0.647237
7.19152,5.64282,-0.647749
6.64502,5.21401,-0.657738
6.04862,4.74604,-0.652651
52.8356,41.249,10.7815
56.6176,44.2016,11.0401
51.2675,40.0247,9.5333
51.8027,40.4426,9.16526
9.10681,7.10973,-0.65493
7.97023,6.22239,-0.643942
7.24942,5.65965,-0.650102
6.66413,5.20271,-0.656883
6.06344,4.73375,-0.651647
5.19911,4.05897,-0.651501
51.4099,40.1359,10.4906
56.6176,44.2016,11.0401
51.2675,40.0247,9.5333
51.8027,40.4426,9.16526
9.10681,7.10973,-0.65493
7.97023,6.22239,-0.643942
7.24942,5.65965,-0.650102
6.66413,5.20271,-0.656883
6.06344,4.73375,-0.651647
5.19911,4.05897,-0.651501
51.5086,39.9963,10.4893
52.9633,41.1258,9.82857
51.921,40.3164,9.16747
53.2668,41.3615,8.92634
53.2206,41.3256,8.44103
9.14118,7.09809,-0.656062
7.99912,6.21129,-0.644959
7.31149,5.67735,-0.654333
6.66829,5.1779,-0.655954
51.5086,39.9963,10.4893
52.9633,41.1258,9.82857
51.921,40.3164,9.16747
53.2668,41.3615,8.92634
53.2206,41.3256,8.44103
9.14118,7.09809,-0.656062
7.99912,6.21129,-0.644959
7.31149,5.67735,-0.654333
6.66829,5.1779,-0.655954
52.28,40.3762,10.1529
52.861,40.8249,9.7897
52.3901,40.4612,9.23156
53.0988,41.0086,8.88015
53.4418,41.2734,8.45893
9.15658,7.07168,-0.655836
8.04695,6.21471,-0.647501
7.28844,5.62891,-0.650948
6.6692,5.15067,-0.654715
5.2203,4.03167,-0.651501
52.28,40.3762,10.1529
52.861,40.8249,9.7897
52.3901,40.4612,9.23156
53.0988,41.0086,8.88015
53.4418,41.2734,8.45893
9.15658,7.07168,-0.655836
8.04695,6.21471,-0.647501
7.28844,5.62891,-0.650948
6.6692,5.15067,-0.654715
5.2203,4.03167,-0.651501
52.4256,40.2843,10.162
52.5172,40.3546,9.23653
52.8751,40.6297,8.82609
9.16118,7.03953,-0.65493
8.06213,6.19501,-0.647501
7.30852,5.61593,-0.651513
52.4256,40.2843,10.162
52.5172,40.3546,9.23653
52.8751,40.6297,8.82609
9.16118,7.03953,-0.65493
8.06213,6.19501,-0.647501
7.30852,5.61593,-0.651513
54.0086,41.2761,11.4202
52.3833,40.034,10.1335
52.6583,40.2442,9.71429
47.4441,36.2592,7.48043
9.18276,7.01794,-0.655157
8.14494,6.22477,-0.65284
7.33272,5.60404,-0.652359
5.25647,4.01726,-0.653467
54.0086,41.2761,11.4202
52.3833,40.034,10.1335
52.6583,40.2442,9.71429
47.4441,36.2592,7.48043
9.18276,7.01794,-0.655157
8.14494,6.22477,-0.65284
7.33272,5.60404,-0.652359
5.25647,4.01726,-0.653467
54.4494,41.3876,11.4904
48.3265,36.7335,8.03459
47.9876,36.4759,7.55104
9.24245,7.02528,-0.6581
8.13261,6.18168,-0.650552
7.35055,5.58722,-0.652641
54.4494,41.3876,11.4904
48.3265,36.7335,8.03459
47.9876,36.4759,7.55104
9.24245,7.02528,-0.6581
8.13261,6.18168,-0.650552
7.35055,5.58722,-0.652641
54.4705,41.19,11.4732
9.22806,6.97815,-0.655836
8.15116,6.16382,-0.650806
7.36444,5.56891,-0.652641
6.13886,4.64214,-0.651984
5.20708,3.93753,-0.644817
54.4705,41.19,11.4732
9.22806,6.97815,-0.655836
8.15116,6.16382,-0.650806
7.36444,5.56891,-0.652641
6.13886,4.64214,-0.651984
5.20708,3.93753,-0.644817
52.1797,39.2432,11.4375
57.6172,43.3326,11.5959
56.4028,42.4193,10.3443
56.2786,42.3259,9.82051
9.18248,6.90594,-0.651308
8.15133,6.13044,-0.649535
7.39814,5.56398,-0.654333
6.15419,4.62843,-0.652322
52.1797,39.2432,11.4375
52.5767,39.5418,10.5814
56.4028,42.4193,10.3443
56.2786,42.3259,9.82051
9.18248,6.90594,-0.651308
8.15133,6.13044,-0.649535
7.39814,5.56398,-0.654333
6.15419,4.62843,-0.652322
56.4177,42.2148,10.328
56.2995,42.1264,9.80615
9.18975,6.87628,-0.650629
8.09599,6.05787,-0.643942
7.39895,5.5363,-0.653205
6.15592,4.6062,-0.651309
5.28752,3.95641,-0.652288
56.4177,42.2148,10.328
56.2995,42.1264,9.80615
9.18975,6.87628,-0.650629
8.09599,6.05787,-0.643942
7.39895,5.5363,-0.653205
6.15592,4.6062,-0.651309
5.28752,3.95641,-0.652288
48.5088,54.2869,8.52784
48.2081,53.9504,7.96406
45.7147,51.16,7.06838
3.94567,4.41566,-0.674675
3.39972,3.80468,-0.653502
3.03446,3.39591,-0.647947
2.72533,3.04996,-0.640239
48.5088,54.2869,8.52784
48.2081,53.9504,7.96406
45.7147,51.16,7.06838
3.94567,4.41566,-0.674675
3.39972,3.80468,-0.653502
3.03446,3.39591,-0.647947
2.72533,3.04996,-0.640239
45.7552,50.9367,7.05404
45.7552,50.9367,7.05404
46.4195,51.4054,8.1132
46.5069,51.5022,7.63844
3.97935,4.40678,-0.676486
3.45147,3.82219,-0.6596
3.01767,3.3418,-0.640622
2.69091,2.97995,-0.628486
46.4195,51.4054,8.1132
46.5069,51.5022,7.63844
3.97935,4.40678,-0.676486
3.45147,3.82219,-0.6596
3.01767,3.3418,-0.640622
2.69091,2.97995,-0.628486
46.858,51.6193,8.16625
46.5905,51.3246,7.63013
46.5395,51.2685,7.13356
46.858,51.6193,8.16625
46.5905,51.3246,7.63013
46.5395,51.2685,7.13356
45.6698,50.047,7.93636
46.0678,50.4832,7.5229
46.3032,50.7411,7.07699
4.005,4.38886,-0.676939
3.49279,3.82755,-0.663665
3.06445,3.35816,-0.64682
2.72509,2.98628,-0.632816
45.6698,50.047,7.93636
46.0678,50.4832,7.5229
46.3032,50.7411,7.07699
4.005,4.38886,-0.676939
3.49279,3.82755,-0.663665
3.06445,3.35816,-0.64682
2.72509,2.98628,-0.632816
44.3717,48.3871,12.3756
45.6521,49.7833,7.91216
45.828,49.9751,7.46382
45.4829,49.5987,6.93311
44.3717,48.3871,12.3756
45.6521,49.7833,7.91216
45.828,49.9751,7.46382
45.4829,49.5987,6.93311
44.189,47.9356,12.2896
45.627,49.4956,7.40999
45.6177,49.4855,6.93393
4.02443,4.36565,-0.676486
3.47174,3.7661,-0.656043
3.08674,3.34846,-0.647947
2.75086,2.9841,-0.63529
44.189,47.9356,12.2896
45.627,49.4956,7.40999
45.6177,49.4855,6.93393
4.02443,4.36565,-0.676486
3.47174,3.7661,-0.656043
3.08674,3.34846,-0.647947
2.75086,2.9841,-0.63529
44.0095,47.4914,12.2051
43.8629,47.3332,11.6993
47.4832,51.24,8.18301
45.9669,49.6037,7.44412
45.8605,49.4888,6.95115
44.0095,47.4914,12.2051
43.8629,47.3332,11.6993
47.4832,51.24,8.18301
45.9669,49.6037,7.44412
45.8605,49.4888,6.95115
43.8692,47.0851,12.131
47.1471,50.6033,8.10157
47.6614,51.1554,7.69621
46.3,49.6941,6.99747
4.05024,4.34715,-0.676939
3.46192,3.7157,-0.650453
3.07477,3.30017,-0.641749
2.75318,2.95501,-0.632197
43.8692,47.0851,12.131
47.1471,50.6033,8.10157
46.1301,49.5118,7.44894
46.3,49.6941,6.99747
4.05024,4.34715,-0.676939
3.46192,3.7157,-0.650453
3.07477,3.30017,-0.641749
2.75318,2.95501,-0.632197
43.9892,46.9838,12.1325
47.3979,50.6245,8.12344
47.7806,51.0332,7.69534
46.1572,49.2993,6.9577
43.9892,46.9838,12.1325
47.3979,50.6245,8.12344
47.7806,51.0332,7.69534
46.1572,49.2993,6.9577
44.0392,46.7913,12.1125
47.4974,50.4657,8.11786
47.8484,50.8387,7.68483
46.4659,49.3698,6.98476
4.06942,4.32374,-0.676486
3.52415,3.74439,-0.658584
3.06426,3.25576,-0.636115
2.77078,2.94394,-0.632816
44.0392,46.7913,12.1125
44.1292,46.8871,7.5422
47.8484,50.8387,7.68483
46.4659,49.3698,6.98476
4.06942,4.32374,-0.676486
3.52415,3.74439,-0.658584
3.06426,3.25576,-0.636115
2.77078,2.94394,-0.632816
47.5937,50.3039,8.11181
49.1999,52.0015,7.88003
49.4087,52.2223,7.40658
44.4865,47.0197,7.58222
49.1999,52.0015,7.88003
46.6577,49.3146,6.99419
45.3384,50.6833,11.1081
44.1659,49.3726,9.87466
44.546,49.7976,9.48398
43.8464,49.0154,8.86783
47.3964,49.8338,8.05596
49.2781,51.8123,7.87084
49.482,52.0266,7.39715
6.01543,6.72459,-0.678887
5.42474,6.06426,-0.66929
5.02039,5.61225,-0.672287
4.06732,4.27649,-0.672411
3.51907,3.70004,-0.65401
3.10034,3.25978,-0.640059
2.79158,2.93514,-0.634053
45.3384,50.6833,11.1081
44.1659,49.3726,9.87466
44.546,49.7976,9.48398
43.8464,49.0154,8.86783
45.0062,47.3207,7.6497
49.2781,51.8123,7.87084
46.8084,49.2155,6.99747
6.01543,6.72459,-0.678887
5.42474,6.06426,-0.66929
5.02039,5.61225,-0.672287
4.06732,4.27649,-0.672411
3.51907,3.70004,-0.65401
3.10034,3.25978,-0.640059
2.79158,2.93514,-0.634053
45.3018,50.3768,11.0668
44.5834,49.5779,9.46431
43.9584,48.8829,8.86462
47.7379,49.9309,8.09179
49.2402,51.5022,7.84327
49.4033,51.6728,7.36517
6.03032,6.70587,-0.678587
5.43524,6.04413,-0.668634
5.02705,5.59022,-0.67122
45.3018,50.3768,11.0668
44.5834,49.5779,9.46431
43.9584,48.8829,8.86462
47.7379,49.9309,8.09179
49.2402,51.5022,7.84327
49.4033,51.6728,7.36517
6.03032,6.70587,-0.678587
5.43524,6.04413,-0.668634
5.02705,5.59022,-0.67122
43.336,47.955,11.0212
44.975,49.7687,9.52165
48.1101,50.075,8.13414
46.9131,48.8292,6.97615
6.06805,6.71482,-0.680988
5.44729,6.02789,-0.668306
5.01129,5.54542,-0.667307
4.10816,4.27594,-0.675581
3.55971,3.7051,-0.658076
3.15244,3.28119,-0.647384
2.82828,2.94379,-0.639002
43.336,47.955,11.0212
44.975,49.7687,9.52165
48.1101,50.075,8.13414
46.9131,48.8292,6.97615
6.06805,6.71482,-0.680988
5.44729,6.02789,-0.668306
5.01129,5.54542,-0.667307
4.10816,4.27594,-0.675581
3.55971,3.7051,-0.658076
3.15244,3.28119,-0.647384
2.82828,2.94379,-0.639002
46.5449,48.1931,12.6297
43.5355,47.9233,11.04
45.0836,49.6275,9.51715
48.2491,49.9576,8.13554
47.1401,48.8094,6.99091
6.08022,6.69303,-0.680388
5.45231,6.00183,-0.666995
5.02041,5.5264,-0.666596
46.5449,48.1931,12.6297
43.5355,47.9233,11.04
45.0836,49.6275,9.51715
48.2491,49.9576,8.13554
47.1401,48.8094,6.99091
6.08022,6.69303,-0.680388
5.45231,6.00183,-0.666995
5.02041,5.5264,-0.666596
46.6543,48.0544,12.6253
43.9425,48.118,11.1113
45.2613,49.5621,9.52727
48.2771,49.7259,8.11832
47.2925,48.7117,6.9946
6.10038,6.68006,-0.680688
5.46529,5.98461,-0.666667
5.02409,5.50149,-0.665173
4.13876,4.26296,-0.676939
3.58733,3.69498,-0.6596
3.14472,3.2391,-0.642313
2.78858,2.87226,-0.62663
46.6543,48.0544,12.6253
43.9425,48.118,11.1113
45.2613,49.5621,9.52727
48.2771,49.7259,8.11832
47.2925,48.7117,6.9946
6.10038,6.68006,-0.680688
5.46529,5.98461,-0.666667
5.02409,5.50149,-0.665173
4.13876,4.26296,-0.676939
3.58733,3.69498,-0.6596
3.14472,3.2391,-0.642313
2.78858,2.87226,-0.62663
46.7714,47.9239,12.623
49.8199,51.0475,12.9316
49.5985,54.0274,12.5057
49.3145,53.718,11.9116
48.3272,52.6425,11.1622
48.5739,52.9113,10.7068
43.9336,47.8567,9.22146
48.2015,49.3892,8.08388
47.389,48.5567,6.99009
6.08005,6.62296,-0.676486
5.46742,5.95563,-0.665027
5.05461,5.50596,-0.667307
46.7714,47.9239,12.623
49.8199,51.0475,12.9316
44.1107,48.0495,11.122
44.6506,48.6376,10.785
48.3272,52.6425,11.1622
48.5739,52.9113,10.7068
43.9336,47.8567,9.22146
48.2015,49.3892,8.08388
47.389,48.5567,6.99009
6.08005,6.62296,-0.676486
5.46742,5.95563,-0.665027
5.05461,5.50596,-0.667307
50.1412,51.1241,12.9822
49.7261,53.8992,12.5044
49.2273,53.3584,11.8587
48.446,52.5116,11.1598
48.4359,52.5007,10.6478
44.0138,47.7075,9.21359
48.1728,49.1171,8.05875
49.4415,50.4107,7.77237
48.0852,49.0278,7.07494
6.08824,6.59917,-0.675586
5.51452,5.9773,-0.668962
5.06816,5.49349,-0.667307
4.16869,4.25041,-0.678297
3.56436,3.63423,-0.651978
3.17776,3.24005,-0.645693
2.84463,2.90039,-0.635909
50.1412,51.1241,12.9822
44.4803,48.2131,11.1852
44.6124,48.3563,10.747
48.446,52.5116,11.1598
48.4359,52.5007,10.6478
44.0138,47.7075,9.21359
48.1728,49.1171,8.05875
49.4415,50.4107,7.77237
48.0852,49.0278,7.07494
6.08824,6.59917,-0.675586
5.51452,5.9773,-0.668962
5.06816,5.49349,-0.667307
4.16869,4.25041,-0.678297
3.56436,3.63423,-0.651978
3.17776,3.24005,-0.645693
2.84463,2.90039,-0.635909
50.2519,50.9698,14.5285
50.4073,51.1273,14.0531
50.599,51.3218,13.5855
50.3796,51.0993,13.0094
49.2565,53.1109,11.8322
48.7416,52.5558,11.1962
44.4211,47.8972,9.27261
48.3289,49.0193,8.06341
48.202,48.8906,7.0733
6.14072,6.62125,-0.679488
5.52741,5.95995,-0.668634
5.08251,5.48022,-0.667307
50.2519,50.9698,14.5285
50.4073,51.1273,14.0531
50.599,51.3218,13.5855
50.3796,51.0993,13.0094
49.2565,53.1109,11.8322
48.7416,52.5558,11.1962
44.4211,47.8972,9.27261
48.3289,49.0193,8.06341
48.202,48.8906,7.0733
6.14072,6.62125,-0.679488
5.52741,5.95995,-0.668634
5.08251,5.48022,-0.667307
50.7259,51.1821,15.1506
50.5258,50.9802,14.5691
50.5684,51.0232,14.0608
50.9129,51.3708,13.6337
49.3683,52.953,11.8258
48.8816,52.431,11.1968
44.0331,47.2305,9.16581
48.0609,51.5507,9.00369
48.7954,49.2342,8.11972
48.7557,49.1941,7.624
45.2437,45.6506,6.1692
6.1689,6.61684,-0.680688
5.50764,5.90756,-0.664371
5.09954,5.46983,-0.667663
4.20205,4.23984,-0.680109
3.63918,3.67191,-0.662141
3.17515,3.2037,-0.641749
2.81525,2.84056,-0.626011
50.7259,51.1821,15.1506
50.5258,50.9802,14.5691
50.5684,51.0232,14.0608
50.9129,51.3708,13.6337
49.3683,52.953,11.8258
48.8816,52.431,11.1968
44.0331,47.2305,9.16581
48.0609,51.5507,9.00369
48.7954,49.2342,8.11972
44.6134,45.0146,6.97627
45.2437,45.6506,6.1692
6.1689,6.61684,-0.680688
5.50764,5.90756,-0.664371
5.09954,5.46983,-0.667663
4.20205,4.23984,-0.680109
3.63918,3.67191,-0.662141
3.17515,3.2037,-0.641749
2.81525,2.84056,-0.626011
50.8761,51.0659,15.1556
43.358,48.4197,13.4287
51.1735,51.3645,14.7171
44.3092,49.4818,13.2412
50.5603,50.749,14.0216
44.1679,49.3241,12.7197
51.2606,51.4519,13.6908
44.7166,49.9369,12.3939
44.8415,50.0763,11.9445
43.9618,46.9076,10.962
49.5201,52.8382,11.829
49.0536,52.3406,11.2048
44.0454,46.9967,9.14276
48.6339,51.8927,9.58998
48.1059,51.3293,8.98696
47.189,50.351,8.32723
48.8229,49.0052,8.10296
45.4464,50.7518,7.73937
44.9807,45.1485,7.01522
45.6432,50.9715,7.29017
45.3005,45.4696,6.61255
45.8299,51.1801,6.83596
45.4612,45.6309,6.18258
6.19163,6.60651,-0.681288
5.52034,5.89024,-0.664043
5.09475,5.43613,-0.665173
50.8761,51.0659,15.1556
43.358,48.4197,13.4287
51.1735,51.3645,14.7171
44.3092,49.4818,13.2412
50.5603,50.749,14.0216
44.1679,49.3241,12.7197
51.2606,51.4519,13.6908
44.7166,49.9369,12.3939
44.8415,50.0763,11.9445
43.9618,46.9076,10.962
44.1237,47.0803,10.54
49.0536,52.3406,11.2048
44.0454,46.9967,9.14276
48.6339,51.8927,9.58998
48.1059,51.3293,8.98696
47.189,50.351,8.32723
48.8229,49.0052,8.10296
43.4606,48.5342,7.40119
44.9807,45.1485,7.01522
45.6432,50.9715,7.29017
45.3005,45.4696,6.61255
45.8299,51.1801,6.83596
45.4612,45.6309,6.18258
6.19163,6.60651,-0.681288
5.52034,5.89024,-0.664043
5.09475,5.43613,-0.665173
43.6941,48.5559,14.4485
43.2371,48.0481,13.8255
51.0144,50.9554,15.1597
43.594,48.4447,13.4651
51.2932,51.2339,14.7155
44.1595,49.0732,13.1607
50.7174,50.6588,14.0308
51.2248,51.1656,13.6478
44.4648,49.4124,12.2907
51.0597,51.0007,13.0836
44.8687,49.8613,11.9193
43.9032,46.6164,10.919
49.1103,52.1453,11.7007
48.7558,51.769,11.1079
49.2483,52.2918,10.1962
50.0731,53.1677,9.84816
48.2583,51.2407,8.99203
